Player,Inns,NO,Runs,HS,50s,100s,0s,4s,6s,Balls
Forhad Ahmed,2,0,35,23,0,0,0,4,0,46
A Akash,0,0,0,0*,0,0,0,0,0,
B Ali,1,0,7,7,0,0,0,1,0,
S Ali,0,0,0,0,0,0,0,0,0,
S Anaokar,119,13,2600,111,13,3,16,183,21,
Matthew Ashton,93,20,973,101,0,1,15,85,4,
J Baird-Murray,3,0,46,26,0,0,0,5,0,
P Baker,0,0,0,0,0,0,0,0,0,
D Banger,14,3,147,45,0,0,3,18,2,
A Bangotra,22,0,527,82,4,0,0,52,1,
B Barker,1,0,6,6,0,0,0,1,0,
S Barnes,0,0,0,0,0,0,0,0,0,
Adam Barraclough,50,4,1344,99,10,0,4,125,16,1207
Rory Barraclough,3,2,20,13,0,0,0,1,0,
William Barras,43,9,621,44,0,0,4,81,4,
A Barrass,1,0,25,25,0,0,0,0,0,
J Barron,14,5,34,18,0,0,6,4,0,
H Barry,0,0,0,0,0,0,0,0,0,
T Barry,1,0,0,0,0,0,1,0,0,
P Basic,10,1,350,78,3,0,0,51,3,
Ed Beesley,20,9,122,49,0,0,4,5,2,
Julian Bell,66,7,635,45,0,0,13,52,1,
? Bennet,1,0,0,0,0,0,1,0,0,
Ian Berry,149,25,2465,78,12,0,16,0,0,
A Bhattacharryya,1,0,1,1,0,0,0,0,0,
Raiffe Bidder,3,1,11,5,0,0,0,1,0,28
E Bird,46,4,1263,87,7,0,5,4,0,
Matt Bolshaw,17,2,244,44,0,0,3,30,3,224
Andrew Boyd,61,20,82,9,0,0,23,5,0,
C Bradley,2,1,14,10,0,0,0,0,0,
B Breen,1,0,22,22,0,0,0,5,0,
Doug Brennan,9,2,42,11,0,0,3,4,0,
W Brett,2,1,45,41,0,0,0,6,0,
Steve Britto,347,45,8619,135,44,6,29,854,98,
B Brown,15,2,192,35,0,0,1,6,3,
M Brown,1,0,2,2,0,0,0,0,0,
P Brown,21,1,52,22,0,0,8,4,0,
D Bruce,1,0,0,0,0,0,1,0,0,
G Buckley,1,0,0,0,0,0,1,0,0,
Richard Buckley,175,20,1994,73,6,0,30,158,2,
G Buckner,107,12,1712,84,6,0,11,32,3,
Alex Burriel,8,2,121,46,0,0,1,14,4,
Rhys Byrne,8,0,22,5,0,0,1,2,0,
M Callanan,21,5,363,90,2,0,0,26,7,
Anthony Campbell,72,16,1014,71,3,0,6,128,4,
J Capel,0,0,0,0,0,0,0,0,0,
C Carline,1,0,19,19,0,0,0,2,1,
Conor Carson,2,1,13,10,0,0,0,0,0,
Simon Carson,110,28,886,51,1,0,15,116,4,
T Cawkwell,5,2,14,5,0,0,1,1,0,
Kevin Chau,27,4,75,12,0,0,11,5,0,144
A Chowdhary,1,0,6,6,0,0,0,1,0,
C Chowdry,1,0,0,0,0,0,1,0,0,
B Clark,22,4,339,78,2,0,6,13,0,
Dave Conway,22,1,362,46,0,0,0,22,0,
J Cooper,7,1,22,15,0,0,3,0,0,
Robert Cox,211,50,1575,87,2,0,35,55,0,
N Creek,16,3,95,28,0,0,4,8,0,
M Crew,1,0,0,0,0,0,1,0,0,
V Cruickshank,1,0,3,3,0,0,0,0,0,
S Dalton,4,0,57,28,0,0,0,5,0,
Dyll Davies,241,39,5752,123,35,3,19,123,2,
Harry Davies,32,8,127,22,0,0,7,7,0,
J Davies,0,0,0,0,0,0,0,0,0,
L Derbyshire,5,0,197,67,3,0,0,17,7,
P Derbyshire,1,0,0,0,0,0,1,0,0,
D Diamond,2,0,3,3,0,0,1,0,0,
Hamish Dowell,19,2,414,51,1,0,1,24,4,
Nicko Dowell,69,10,2494,213,14,5,1,241,11,
M Dudley,3,0,22,12,0,0,1,0,0,
Gordon Dunne,1,1,1,1*,0,0,0,0,0,6
H Ewinger,20,1,360,100,1,1,1,39,1,
E Feast,8,3,7,4,0,0,3,0,0,
Chris Feeney,141,20,1721,63,1,0,17,118,1,
P Fenech,12,0,88,48,0,0,7,11,2,
T Flavin,1,0,16,16,0,0,0,0,0,
S Follows,53,10,238,27,0,0,15,24,1,
J Fowler,12,2,167,62,1,0,3,16,3,
Sav Gatfield,21,4,238,63,2,0,6,28,4,
Peter Garlando,2,1,1,1,0,0,0,0,0,7
C Gibbons,1,0,1,1,0,0,0,0,0,
Simon Gillman,81,29,518,74,2,0,15,30,6,
R Gladstone,14,3,452,148,1,1,0,46,22,
Patrick Gledhill,79,12,725,72,1,0,17,57,0,
Ben Glover,17,1,128,38,0,0,3,13,2,
Liam Gray,31,7,284,48*,0,0,4,24,3,
Joe Green,15,6,46,17,0,0,4,4,1,
J Habib,1,1,23,23*,0,0,0,4,0,
Steve Hamer,80,6,1656,101,7,2,7,153,4,
A Hargreaves,22,1,188,24,0,0,3,22,2,
Julian Harris,2,0,31,28,0,0,0,3,1,22
D Harvey,1,0,11,11,0,0,0,1,0,20
Tim Hapgood,1,1,54,54*,1,0,0,9,0,73
Leo Hawkins,5,1,62,22*,0,0,1,10,0,84
J Henderson,1,0,9,9,0,0,0,1,0,
Carl Hey,2,0,3,3,0,0,1,0,0,
M Hiley,23,0,695,66,3,0,1,75,10,
R Hobbs,13,3,44,13,0,0,5,6,1,
D Hooper,17,5,128,27,0,0,3,5,0,
Scott Hoskin,89,16,818,79,1,0,23,75,16,
S Houchin,130,20,1528,60,2,0,13,28,0,
F Hussain,31,3,428,42,0,0,1,40,0,
S Hussain,82,13,361,24,0,0,22,30,6,
Ben Hynes,19,4,871,124,5,2,0,76,41,
Paul Hynes,50,8,1907,152,8,5,17,242,22,
P Jack,1,0,8,8,0,0,0,1,0,13
James Jackson,140,13,1099,42,0,0,36,111,18,
Luke Jackson,1,0,1,1,0,0,0,0,0,
