Player,Mat,Overs,Mdns,Runs,Wkts,5wi,Wides,NBs,Best wkts,Best for
Forhad Ahmed,2,15,1,62,5,0,5,0,3,27
A Akash,1,4,0,20,1,0,0,0,1,20
B Ali,1,4,0,11,2,0,0,0,2,11
S Ali,1,8,0,30,1,0,0,0,1,30
S Anaokar,129,59,3,329,18,0,0,0,4,35
Matthew Ashton,121,886,137,3288,169,2,0,0,5,19
J Baird-Murray,4,14,1,72,0,0,0,0,0,18
P Baker,1,0,0,0,0,0,0,0,0,9
D Banger,14,85,2,402,15,0,0,0,3,40
A Bangotra,22,10,1,41,1,0,0,0,1,1
B Barker,1,3,1,3,1,0,0,0,1,3
S Barnes,1,0,0,0,0,0,0,0,0,0
Adam Barraclough,51,54.2,1,292,22,0,42,9,4,21
Rory Barraclough,3,17,4,53,8,0,0,0,4,13
William Barras,52,274,28,1334,48,0,0,0,4,9
A Barrass,1,0,0,0,0,0,0,0,0,0
J Barron,16,61,1,445,8,0,0,0,3,37
H Barry,1,8,3,41,2,0,0,0,2,41
T Barry,2,9,4,49,0,0,0,0,0,9
P Basic,12,22,1,104,1,0,0,0,1,36
Ed Beesley,31,229,28,911,37,0,39,1,4,10
Julian Bell,72,3,0,17,1,0,0,0,1,4
? Bennet,1,3,0,16,1,0,0,0,1,16
Ian Berry,158,267,0,1327,56,1,0,0,5,45
A Bhattacharryya,2,0,0,0,0,0,0,0,0,0
Raiffe Bidder,4,13,0,75,1,0,4,0,1,35
E Bird,50,7,0,33,2,0,0,0,2,19
Matt Bolshaw,23,165,24,735,57,3,22,1,6,24
Andrew Boyd,100,268.2,6,1801,67,0,18,0,4,12
C Bradley,4,30,0,115,3,0,0,0,1,9
B Breen,1,5,0,20,0,0,0,0,0,20
Doug Brennan,11,52,4,324,19,0,0,0,3,19
W Brett,4,13,1,70,1,0,0,0,1,15
Steve Britto,356,661,34,3281,136,1,1,0,5,61
B Brown,17,31,0,141,3,0,0,0,2,54
M Brown,1,2,0,23,0,0,0,0,0,23
P Brown,22,4,0,35,0,0,0,0,0,11
D Bruce,1,0,0,0,0,0,0,0,0,0
G Buckley,1,0,0,0,0,0,0,0,0,0
Richard Buckley,200,60,0,339,14,1,0,0,5,39
G Buckner,117,27,0,217,8,0,0,0,2,1
Alex Burriel,11,62,7,288,12,0,0,0,3,8
Rhys Byrne,11,3,0,16,1,0,0,0,1,16
M Callanan,24,30,4,120,9,0,0,0,4,8
Anthony Campbell,89,627,73,2729,115,3,0,0,6,45
J Capel,1,5,0,39,1,0,0,0,1,39
C Carline,1,0,0,0,0,0,0,0,0,0
Conor Carson,3,0,0,0,0,0,0,0,0,0
Simon Carson,158,788,68,3625,120,2,14,2,6,32
T Cawkwell,6,0,0,0,0,0,0,0,0,0
Kevin Chau,34,25,0,196,6,0,22,1,3,36
A Chowdhary,1,0,0,0,0,0,0,0,0,0
C Chowdry,1,4,0,12,1,0,0,0,1,12
B Clark,25,43,2,217,10,0,0,0,4,22
Dave Conway,30,107.2,12,396,18,0,6,1,4,20
J Cooper,12,34,1,228,14,0,0,0,3,16
Robert Cox,319,1983,145,7361,444,7,7,0,7,23
N Creek,16,5,0,32,0,0,0,0,0,13
M Crew,1,0,0,0,0,0,0,0,0,0
V Cruickshank,2,12,2,41,1,0,0,0,1,19
S Dalton,4,20,5,99,1,0,0,0,1,23
Dyll Davies,261,85,0,430,17,0,0,0,2,3
Harry Davies,55,216.1,5,1484,43,0,30,8,3,8
J Davies,1,6,0,42,1,0,0,0,1,42
L Derbyshire,5,0,0,0,0,0,0,0,0,0
P Derbyshire,2,14,2,46,2,0,0,0,1,20
D Diamond,2,11,1,52,0,0,0,0,0,23
Hamish Dowell,21,0,0,0,0,0,0,0,0,0
Nicko Dowell,76,72,7,359,17,0,0,0,3,11
M Dudley,3,0,0,0,0,0,0,0,0,0
